epoch,train_loss_total,train_loss_nll,train_loss_kl,train_loss_penalty,train_acc,train_brier,val_loss_total,val_loss_nll,val_loss_kl,val_loss_penalty,val_acc,val_brier,param_count
1,1.6161958816203665,1.5060693139725543,0.07976300221808413,0.03036360000000003,45.30416666666667,0.6707569154103598,1.1075755655765533,0.997453843553861,0.07975811511278152,0.030363599999999994,63.766666666666666,0.4870305150349935,303636
2,0.9776160285827962,0.8674990877192071,0.07975333992471086,0.03036360000000003,66.83333333333333,0.435880495707194,0.8751822163661321,0.7650709797938665,0.07974763959646225,0.030363599999999994,71.95,0.3795016581217448,303636
3,0.6960454253440208,0.5927332107056963,0.07481100410223007,0.0285012,78.13333333333334,0.304248698870341,0.6609985381364822,0.5576967149972916,0.07480062544345856,0.0285012,79.61666666666666,0.28653972880045575,285012
4,0.6633971675913385,0.5601034639997685,0.07479249051910766,0.0285012,79.10833333333333,0.29047126960754394,0.708490639925003,0.6052047908306122,0.07478465139865875,0.0285012,76.55,0.3209612668355306,285012
5,0.5981091577956017,0.501460703763556,0.06996643257902023,0.026682000000000008,81.76041666666667,0.25912203788757326,0.5975402543942133,0.5009014556805292,0.06995676457881927,0.026681999999999987,81.89166666666667,0.25854545084635416,266820
6,0.5682970310779328,0.4716668059217169,0.06994820893444914,0.026682000000000008,82.8625,0.24449440479278564,0.58528699974219,0.4886658961574237,0.06993908435106277,0.026681999999999987,82.925,0.24753796768188477,266820
7,0.5438650459685224,0.4526630614666229,0.06600298447177765,0.025198999999999982,83.43333333333334,0.2345489673614502,0.5471871644258499,0.45599552243947983,0.06599264591932297,0.025199,83.475,0.23607671483357748,251990
8,0.525409498113267,0.4342269872097259,0.0659835123001261,0.025198999999999982,84.21875,0.22592692693074545,0.5391844113667806,0.4480109363794327,0.06597448885440826,0.025199,83.60833333333333,0.23170874150594076,251990
9,0.5014264799178915,0.4155578651326768,0.06212260360096363,0.02374600000000002,84.76666666666667,0.21597947470347087,0.512972521285216,0.4271142805616061,0.0621122382581234,0.023745999999999993,84.65,0.22059077580769856,237460
10,0.4878274639870258,0.4019772385029083,0.062104218659248756,0.02374600000000002,85.29375,0.20984080092112223,0.49946684887011844,0.41362454493840534,0.062096308916807175,0.023745999999999993,84.83333333333333,0.2129174067179362,237460
11,0.46692576116703927,0.3862773141962417,0.05832543667960674,0.022322999999999992,85.9375,0.20094715944925945,0.49245000382264453,0.4118097772200902,0.05831722542643547,0.022323000000000006,85.20833333333333,0.2119411417643229,223230
12,0.4750180402968792,0.39438428777329465,0.05831074191534773,0.022322999999999992,85.32291666666667,0.20685532506306967,0.4814165358742078,0.4007892484466235,0.05830426886677742,0.022323000000000006,85.85,0.20517617670694988,223230
13,0.450807476297338,0.3752568300734175,0.05462065370793038,0.02093,86.19166666666666,0.1966358381907145,0.4689748138189316,0.3934314226110776,0.054613396525382996,0.02093,85.91666666666667,0.2027976099650065,209300
14,0.437952550801825,0.3624150594498249,0.05460749867748707,0.02093,86.50625,0.19039416758219402,0.46657585104306537,0.3910441795984904,0.05460168421268463,0.02093,85.66666666666667,0.20200649134318033,209300
15,0.4367213179456427,0.36119423140870766,0.05459709552691338,0.02093,86.55625,0.18990916538238525,0.46769726524750393,0.39217496166626614,0.054592303931713104,0.02093,85.975,0.20129550298055013,209300
16,0.4414200522798173,0.36590269398181996,0.05458736831837512,0.02093,86.44583333333334,0.19226900863647461,0.477946013212204,0.40243353446324664,0.054582491517066956,0.02093,85.325,0.20736926396687824,209300
17,0.4291337062703802,0.3536259455883757,0.054577768166014486,0.02093,86.82916666666667,0.18614122835795086,0.4648067032297452,0.3893037711580594,0.054572928696870804,0.02093,85.475,0.20181958262125652,209300
18,0.42565003227680287,0.35015189964720544,0.0545681413025298,0.02093,87.14791666666666,0.18392737007141113,0.4614333858092626,0.3859400749206543,0.054563313722610474,0.02093,86.0,0.20053512318929037,209300
19,0.4250720910569455,0.35355658924325983,0.051678300934269075,0.0198372,86.9,0.18636960252126059,0.4496217742562294,0.37811318784952164,0.05167137831449509,0.0198372,86.31666666666666,0.1945536511739095,198372
20,0.4125731885433197,0.341070109859426,0.051665879627491564,0.0198372,87.28958333333334,0.17951604557037354,0.4814615622162819,0.4099639654159546,0.05166039988398552,0.0198372,85.15,0.2125304412841797,198372
21,0.4029094659267588,0.33531541076112303,0.04883045187972961,0.018763599999999995,87.71875,0.1760134433110555,0.437538410226504,0.369950736562411,0.04882406070828438,0.018763599999999995,86.75,0.18999248504638672,187636
22,0.39785384624562364,0.33027025359742185,0.04881999055121807,0.018763599999999995,87.675,0.17440667215983072,0.44439959277709323,0.3768201172351837,0.048815883696079254,0.018763599999999995,86.25833333333334,0.1951261901855469,187636
23,0.38863917868188086,0.3248904658124802,0.046039518523723524,0.017709199999999987,88.01666666666667,0.17118218390146892,0.4249192749460538,0.36117520680030185,0.046034879982471466,0.0177092,87.08333333333333,0.18553467178344726,177092
24,0.3814645568107037,0.3177237536044831,0.04603161036651185,0.017709199999999987,88.29375,0.16802746613820393,0.4249472717444102,0.36120983958244324,0.04602824151515961,0.0177092,86.875,0.18595972442626954,177092
25,0.38611318646593296,0.32237867408610404,0.04602531660744484,0.017709199999999987,87.81875,0.17155451265970867,0.4340661863485972,0.3703341508905093,0.046022847294807434,0.0177092,86.91666666666667,0.1902269999186198,177092
26,0.37803656243263406,0.3143072305841649,0.0460201344115937,0.017709199999999987,88.42083333333333,0.16568705590566,0.4269476334253947,0.36322102944056195,0.04601740092039108,0.0177092,87.05833333333334,0.18727392323811848,177092
27,0.37822276227017665,0.314498873467141,0.04601469152468316,0.017709199999999987,88.28333333333333,0.16647513516743978,0.43210673083861667,0.36838531245787937,0.046012211591005325,0.0177092,86.85833333333333,0.19115801111857098,177092
28,0.37748680089382414,0.3137676823646464,0.04600992315310113,0.017709199999999987,88.26458333333333,0.16654955005645752,0.42497151841719943,0.36125465979178745,0.0460076741874218,0.0177092,86.89166666666667,0.18629108301798503,177092
29,0.372780257717092,0.3090655004724543,0.046005561710038084,0.017709199999999987,88.56458333333333,0.16381777636210124,0.41962815324465436,0.35591549674669903,0.046003472059965134,0.0177092,87.35,0.18271330642700195,177092
30,0.36761257179239964,0.30390166602236157,0.046001710552484434,0.017709199999999987,88.70416666666667,0.16130252138773601,0.41752562671899796,0.3538164868950844,0.045999933034181595,0.0177092,87.19166666666666,0.182801207224528,177092
31,0.3717738649946578,0.30806662808073326,0.04599804344012382,0.017709199999999987,88.48333333333333,0.16417037232716877,0.43046318739652634,0.36675774306058884,0.04599624499678612,0.0177092,86.9,0.1884750556945801,177092
32,0.3691904671648715,0.3054870024640509,0.045994267184683614,0.017709199999999987,88.60833333333333,0.16226416969299318,0.4448661108811696,0.3811648314197858,0.04599209129810333,0.0177092,86.675,0.19407917658487955,177092
33,0.3704377641069128,0.31049373111826306,0.04327002159775572,0.01667399999999999,88.55833333333334,0.16488541984558105,0.44267253081003827,0.3827317804098129,0.04326673224568367,0.016673999999999998,86.18333333333334,0.19766217803955077,166740
34,0.35898274817365283,0.2990436915387499,0.04326504286616407,0.01667399999999999,88.81875,0.1591706387201945,0.4049298216899236,0.34499225517114,0.043263550847768784,0.016673999999999998,87.80833333333334,0.1765553067525228,166740
35,0.356164591109499,0.29622837837706223,0.04326220268898822,0.01667399999999999,88.91041666666666,0.1576498826344808,0.411094605922699,0.35115963220596313,0.043260954320430756,0.016673999999999998,87.275,0.18100921249389648,166740
36,0.35865978357639716,0.2987254737539494,0.04326029740115429,0.01667399999999999,88.74583333333334,0.1591063165664673,0.4112980117400487,0.35136474172274273,0.04325924813747406,0.016673999999999998,87.43333333333334,0.1817261276245117,166740
37,0.35067362544384406,0.2944114452346842,0.04060418927606116,0.015657999999999984,88.94791666666667,0.15625417931874594,0.4060789868235588,0.3498193547129631,0.040601640939712524,0.015658000000000002,87.31666666666666,0.18035348637898763,156580
38,0.3504944297861546,0.29423539594132847,0.04060104299098887,0.015657999999999984,89.04583333333333,0.15691267744700113,0.41094853977362317,0.35468996316194534,0.04060058295726776,0.015658000000000002,87.20833333333333,0.18341538365681967,156580
39,0.35239911650089506,0.29614063304789523,0.04060048934944133,0.015657999999999984,88.8875,0.1580834347407023,0.40748345603545505,0.3512249266107877,0.04060054197907448,0.015658000000000002,87.375,0.18071460723876953,156580
40,0.3458444958037518,0.2895863065694241,0.040600198697536546,0.015657999999999984,89.21875,0.15440537929534912,0.4022982344031334,0.34604065865278244,0.04059958457946777,0.015658000000000002,87.39166666666667,0.17922990290323892,156580
41,0.34669417396504826,0.2904371654099606,0.04059901809755792,0.015657999999999984,89.05,0.15523136838277182,0.41646259278059006,0.36020564287900925,0.04059895873069763,0.015658000000000002,87.00833333333334,0.18599624379475913,156580
42,0.3394862838247989,0.28322932219251673,0.04059896919321507,0.015657999999999984,89.38333333333334,0.15083922831217447,0.40816818674405414,0.35191144545873004,0.04059874638915062,0.015658000000000002,87.45833333333333,0.18151445897420249,156580
43,0.34225324366955046,0.2859964392920758,0.04059881067022364,0.015657999999999984,89.28958333333334,0.1531197608311971,0.4164688487847646,0.36021177967389423,0.04059908539056778,0.015658000000000002,86.9,0.1864606221516927,156580
44,0.3394845660696638,0.28322728517207696,0.04059928869630428,0.015657999999999984,89.46458333333334,0.15125050926208497,0.4102103089292844,0.3539523755510648,0.040599942207336426,0.015658000000000002,87.76666666666667,0.1809520352681478,156580
45,0.33293263836109893,0.2766747125919829,0.04059993404340237,0.015657999999999984,89.55208333333333,0.14810588852564494,0.40908986578385037,0.3528322900334994,0.040599580854177475,0.015658000000000002,87.31666666666666,0.18217510604858397,156580
